,peakBase,scanNumber,absIntensity13C,TIC*IT,ftRes,peakNoise13C,integTime,peakRes,mass13C,retTime,tic,counts13C,sumAbsIntensity,absIntensity15N,peakNoise15N,mass15N,counts15N,absIntensityUnSub,peakNoiseUnSub,massUnSub,countsUnSub,absIntensity/tic
216,-587.97,242.0,124000000.0,208939.0,120000.0,65740.01,0.457,168902.0,140.0316,6.12,457000000.0,8299.35985710985,129020871.0,4487288.0,65705.42,141.0349,300.49373704635025,302241.0,65705.63,141.0286,20.23967200375371,0.2823213807439825
217,-7.86,243.0,128000000.0,219895.0,120000.0,67926.55,0.46,172302.0,140.0316,6.13,478000000.0,8291.308773962464,133660475.0,4882788.0,67933.84,141.035,316.252801254868,176040.0,67933.79,141.0287,11.401925315811177,0.2796244246861925
218,184.37,244.0,123000000.0,207298.0,120000.0,71374.38,0.443,170202.0,140.0316,6.13,468000000.0,7582.552731106036,128345618.0,4725332.0,71619.84,141.035,290.30308919986425,318083.0,71618.3,141.0287,19.54200532545453,0.2742427735042735
219,-123.12,245.0,120000000.0,205452.0,120000.0,66491.89,0.46,173407.0,140.0316,6.14,447000000.0,7940.818045629325,126352503.0,5724551.0,66754.99,141.035,377.3204729713839,411686.0,66753.34,141.0287,27.135996490962103,0.2826677919463087
220,-335.0,246.0,117000000.0,209390.0,120000.0,60219.34,0.485,168207.0,140.0316,6.14,431000000.0,8548.748624611297,122452663.0,4779057.0,60325.9,141.0349,348.57085928266304,594566.0,60325.24,141.0287,43.36643169592032,0.2841129071925754
221,-555.05,247.0,115000000.0,194910.0,120000.0,58347.83,0.502,168502.0,140.0316,6.15,388000000.0,8672.130565952497,119979540.0,4363928.0,58390.52,141.0349,328.8424764841965,302713.0,58390.25,141.0287,22.8109521709532,0.30922561855670105
222,-916.71,248.0,118000000.0,227199.0,120000.0,53367.29,0.555,173807.0,140.0316,6.15,409000000.0,9728.805790962968,123736207.0,5119930.0,53157.16,141.035,423.7941229365903,358288.0,53158.48,141.0287,29.65598715388401,0.3025335134474328
223,-410.06,249.0,112000000.0,190770.0,120000.0,57508.25,0.51,173702.0,140.0316,6.15,374000000.0,8569.20528793695,116992722.0,4285689.0,57565.87,141.0349,327.57311928057374,272192.0,57565.51,141.0287,20.804902101970434,0.3128147647058824
224,-74.68,250.0,112000000.0,227096.0,120000.0,53033.04,0.58,170802.0,140.0316,6.16,392000000.0,9292.320410068893,116686857.0,4068210.0,53043.85,141.0349,337.45898911937957,406325.0,53043.79,141.0286,33.704793718548395,0.2976705535714286
225,-154.54,251.0,111000000.0,213972.0,120000.0,55429.76,0.544,169707.0,140.0316,6.16,394000000.0,8811.151266034709,116013711.0,4464071.0,55538.25,141.0349,353.66458971969774,338924.0,55537.57,141.0286,26.851473696094377,0.2944510431472081
226,-367.96,252.0,109000000.0,229585.0,120000.0,52747.73,0.554,173807.0,140.0316,6.17,414000000.0,9092.33439998271,114271167.0,4538782.0,52889.59,141.0349,377.5911441173963,363624.0,52888.69,141.0286,30.25118602861973,0.2760173115942029
227,-142.27,253.0,112000000.0,220311.0,120000.0,58035.11,0.52,168702.0,140.0316,6.17,424000000.0,8491.411492112275,116658023.0,4391952.0,58130.28,141.0349,332.4358458276823,321235.0,58129.69,141.0287,24.315182138421864,0.2751368466981132
228,-607.41,254.0,100000000.0,237162.0,120000.0,60844.86,0.504,168207.0,140.0316,6.18,471000000.0,7231.5064904414285,104564750.0,4190143.0,60697.41,141.035,303.7465552484035,250210.0,60698.33,141.0287,18.13763245216137,0.22200583864118895
229,65.82,255.0,105000000.0,232241.0,120000.0,69498.13,0.444,172407.0,140.0316,6.18,523000000.0,6647.660879508557,109969515.0,4675270.0,69558.63,141.035,295.73883211903393,342564.0,69558.25,141.0287,21.669343320166913,0.21026675908221798
230,73.39,256.0,108000000.0,214003.0,120000.0,75988.88,0.401,172102.0,140.0316,6.18,534000000.0,6253.546571550995,112572927.0,4196190.0,76202.82,141.035,242.29071837498927,285399.0,76201.49,141.0287,16.47941004828121,0.21081072471910112
231,-456.24,257.0,105000000.0,190423.0,120000.0,75858.44,0.398,171307.0,140.0316,6.19,479000000.0,6090.291337391067,109868625.0,4422548.0,75838.04,141.035,256.58905741762317,212517.0,75838.16,141.0287,12.329871927272498,0.22937082463465552
232,-684.68,258.0,107000000.0,196513.0,120000.0,66802.45,0.446,172107.0,140.0316,6.19,441000000.0,7047.6457076050365,111844690.0,4294001.0,66921.81,141.035,282.32357134393106,448724.0,66921.06,141.0287,29.503202728707528,0.25361607709750567
233,-318.18,259.0,102000000.0,197983.0,120000.0,64631.3,0.485,169902.0,140.0316,6.2,408000000.0,6944.003911417533,106253898.0,4032355.0,64527.32,141.035,274.95891662632204,390081.0,64527.97,141.0287,26.598642418163784,0.2604262205882353
234,-90.78,260.0,100000000.0,207117.0,120000.0,58089.33,0.534,170607.0,140.0316,6.2,388000000.0,7574.540797767852,104704301.0,4357178.0,57938.86,141.0349,330.8933451572917,143674.0,57939.78,141.0287,10.91073524959881,0.26985644587628865
235,-377.88,261.0,96623672.0,200566.0,120000.0,53630.4,0.562,169707.0,140.0316,6.21,357000000.0,7927.29789074853,101276845.0,4053161.0,53656.92,141.035,332.3692153779979,424672.0,53656.75,141.0287,34.8242634896821,0.2836886414565826
236,69.59,262.0,101000000.0,222057.0,120000.0,50542.8,0.604,169707.0,140.0316,6.21,367000000.0,8792.548097849743,105654117.0,4338987.0,50757.65,141.035,376.13133783774464,365714.0,50756.3,141.0287,31.703288064732853,0.2878858773841962
237,-28.82,263.0,99775320.0,210283.0,120000.0,55354.67,0.569,171002.0,140.0316,6.22,369000000.0,7930.882940861179,104118618.0,3883081.0,55346.05,141.035,308.70416949357724,251984.0,55346.1,141.0287,20.032659934485,0.2821642764227642
238,-15.32,264.0,97191096.0,209520.0,120000.0,55978.14,0.569,172307.0,140.0316,6.22,368000000.0,7639.425361400004,101838775.0,4077373.0,56077.32,141.0349,319.92329875964117,198485.0,56076.69,141.0285,15.573922069936724,0.27673580163043476
239,-600.92,265.0,97876008.0,224843.0,120000.0,51639.39,0.589,173507.0,140.0316,6.22,382000000.0,8339.649930024349,102421692.0,4081667.0,51642.44,141.035,347.7630956244515,350869.0,51642.42,141.0286,29.89448596715646,0.26811961256544503
240,-313.91,266.0,95575776.0,224428.0,120000.0,53588.63,0.564,172507.0,140.0316,6.23,398000000.0,7847.437308996331,99985545.0,3844166.0,53718.44,141.0349,314.87009674890044,403769.0,53717.63,141.0286,33.07263555745107,0.2512199623115578
241,-561.39,267.0,96700032.0,228005.0,120000.0,55334.43,0.549,173802.0,140.0316,6.23,415000000.0,7689.247739608053,100784078.0,3705079.0,55164.22,141.0349,295.5239392490277,289268.0,55165.28,141.0287,23.072106223334682,0.2428532
242,-234.06,268.0,91941448.0,218683.0,120000.0,60332.56,0.509,170607.0,140.0316,6.24,429000000.0,6705.208119794685,96096883.0,3853194.0,60416.45,141.0349,280.61982456764673,336764.0,60415.93,141.0287,24.526008289535557,0.22400205827505829
243,-588.05,269.0,96519728.0,218084.0,120000.0,59752.31,0.503,168602.0,140.0316,6.24,434000000.0,7107.454141940288,100522578.0,3826810.0,59668.15,141.035,282.1934985415167,375223.0,59668.68,141.0286,27.669142337320018,0.23161884331797236
244,50.25,270.0,94947600.0,213976.0,120000.0,61181.8,0.497,168702.0,140.0316,6.25,431000000.0,6828.32868598178,98942037.0,3676354.0,61364.01,141.035,263.60659285467165,327774.0,61362.88,141.0287,23.502899472775727,0.2295638909512761
245,-112.04,271.0,87957216.0,206082.0,120000.0,59915.87,0.505,171102.0,140.0316,6.25,408000000.0,6459.252788952243,91469731.0,3100829.0,60028.25,141.0349,227.28711231795032,229645.0,60027.54,141.0287,16.83290702900702,0.22419051715686275
246,-177.18,272.0,90700096.0,218871.0,120000.0,58388.8,0.533,168707.0,140.0316,6.25,411000000.0,6834.879675554216,94994148.0,3699486.0,58449.88,141.035,278.49053582317026,333360.0,58449.5,141.0287,25.09489388275349,0.23112931386861313
247,-657.61,273.0,91626136.0,213525.0,120000.0,58895.07,0.522,168902.0,140.0316,6.26,409000000.0,6845.309775504131,95372216.0,3443367.0,58841.02,141.035,257.4872903290936,317604.0,58841.36,141.0287,23.74958022724152,0.23318390220048898
248,249.65,274.0,84488408.0,194377.0,120000.0,59413.66,0.529,170202.0,140.0316,6.26,367000000.0,6256.961702073227,88130871.0,3284175.0,59752.18,141.0349,241.83837309366788,290022.0,59750.08,141.0287,21.35724002377905,0.24013861307901907
249,-449.68,275.0,86211568.0,228081.0,120000.0,50684.38,0.597,170207.0,140.0316,6.27,382000000.0,7484.177555294157,90265101.0,3781341.0,50742.18,141.0349,327.8909262471577,306035.0,50741.82,141.0286,26.537361095837714,0.23629607591623036
250,-28.88,276.0,87718336.0,208771.0,120000.0,56094.84,0.555,173907.0,140.0316,6.27,376000000.0,6880.502349235688,91695528.0,3570867.0,56278.57,141.0349,279.1793537042608,359399.0,56277.42,141.0287,28.09929097673632,0.24387108510638297
251,-66.12,277.0,81894264.0,195924.0,120000.0,53624.06,0.568,170307.0,140.0316,6.28,345000000.0,6719.64714346508,85731659.0,3498471.0,53648.21,141.035,286.9298416480252,167662.0,53648.06,141.0285,13.750968814156563,0.24849756231884057
252,-171.71,278.0,81156792.0,212099.0,120000.0,48685.45,0.627,173207.0,140.0316,6.28,338000000.0,7334.632519572071,84958703.0,3438287.0,48661.74,141.035,310.89029697663915,150759.0,48661.89,141.0287,13.631603704664986,0.2513571094674556
253,187.85,279.0,83629808.0,229681.0,120000.0,49942.84,0.646,169907.0,140.0316,6.29,356000000.0,7367.84602557644,87393127.0,3442084.0,50080.03,141.0349,302.4193396050282,489991.0,50079.18,141.0287,43.05103238511494,0.24548631179775282
254,-457.4,280.0,82447544.0,207868.0,120000.0,49093.12,0.595,169402.0,140.0316,6.29,349000000.0,7389.410035459145,85940948.0,3243194.0,48956.83,141.035,291.48238560380645,221869.0,48957.68,141.0287,19.940152392842148,0.24624913467048712
255,-267.1,281.0,80116880.0,215468.0,120000.0,47708.48,0.623,169107.0,140.0316,6.29,346000000.0,7388.92272401049,83753645.0,3294201.0,47693.31,141.035,303.9102213706703,196040.0,47693.4,141.0287,18.08585674328104,0.24206255780346822
256,-213.8,282.0,84636608.0,225581.0,120000.0,48201.13,0.624,168907.0,140.0316,6.3,361000000.0,7725.982258092291,88374963.0,3452956.0,48169.82,141.035,315.40508974291373,324155.0,48170.02,141.0287,29.60932962037384,0.2448059916897507
257,-332.84,283.0,79798672.0,205699.0,120000.0,50413.55,0.597,173807.0,140.0316,6.3,344000000.0,6964.678281930155,83942637.0,3931448.0,50349.96,141.0349,343.5627595334733,352261.0,50350.36,141.0286,30.78326351589145,0.24401929360465116
258,-167.14,284.0,79860040.0,214019.0,120000.0,48325.63,0.626,170007.0,140.0316,6.31,342000000.0,7271.176309548371,83620386.0,3311622.0,48447.21,141.0349,300.7631770745932,358654.0,48446.46,141.0287,32.57364108750154,0.24450405263157896
259,-380.93,285.0,79926576.0,208912.0,120000.0,47671.34,0.63,171502.0,140.0316,6.31,332000000.0,7377.114517863355,83234060.0,2917403.0,47646.8,141.035,269.41102445494766,265152.0,47646.96,141.0287,24.485692266621,0.250705
260,-437.05,286.0,80376832.0,220409.0,120000.0,46159.9,0.647,170807.0,140.0316,6.32,341000000.0,7661.586372587462,84227856.0,3707350.0,46263.73,141.035,352.5945703037779,156749.0,46263.09,141.0288,14.90811789701034,0.2470025102639296
261,-494.34,287.0,80314616.0,215686.0,120000.0,47065.96,0.635,173802.0,140.0316,6.32,340000000.0,7508.27796564651,83630970.0,2891682.0,47146.99,141.035,269.86666168932527,270131.0,47146.48,141.0286,25.210289294131822,0.24597344117647058
262,-121.43,288.0,75133992.0,208662.0,120000.0,48669.17,0.644,172407.0,140.0316,6.32,324000000.0,6792.586863511337,78522525.0,3022819.0,48736.76,141.035,272.9029094260677,198628.0,48736.34,141.0287,17.932475027874478,0.24235347222222223
263,-124.79,289.0,77860672.0,221217.0,120000.0,47506.08,0.666,170207.0,140.0316,6.33,332000000.0,7211.433921721177,81467796.0,3355140.0,47448.36,141.035,311.13016340290795,344254.0,47448.72,141.0287,31.92325525325025,0.2453849277108434
264,-306.92,290.0,76643856.0,210540.0,120000.0,47446.03,0.65,170302.0,140.0317,6.33,324000000.0,7107.717261064836,79658113.0,2815772.0,47646.71,141.035,260.02628093314314,246775.0,47645.44,141.0286,22.789379214464176,0.24585837345679012
265,-263.19,291.0,77097416.0,218714.0,120000.0,44652.06,0.673,171302.0,140.0316,6.34,325000000.0,7597.155212995773,80308170.0,2859885.0,44686.44,141.035,281.5953564436997,303282.0,44686.23,141.0287,29.862460986303834,0.24710206153846154
266,-557.48,292.0,73936032.0,214275.0,120000.0,44176.57,0.662,168307.0,140.0316,6.34,324000000.0,7364.05159567617,77434761.0,3094960.0,44100.88,141.035,308.7880332546652,261829.0,44101.36,141.0287,26.122722745965206,0.23899617592592592
267,-208.36,293.0,75086376.0,214901.0,120000.0,46174.27,0.665,170707.0,140.0316,6.35,323000000.0,7155.06827503716,78657693.0,3282049.0,46232.87,141.0349,312.3538642528573,183986.0,46232.5,141.0286,17.510158438328016,0.2435222693498452
268,-206.88,294.0,75099544.0,218366.0,120000.0,45369.19,0.67,171307.0,140.0316,6.35,326000000.0,7283.312609283966,78728263.0,3291955.0,45405.44,141.035,319.0058724240972,237112.0,45405.21,141.0286,22.977380789561376,0.2414977392638037
269,-297.66,295.0,72271736.0,213783.0,120000.0,45913.18,0.666,169007.0,140.0316,6.36,321000000.0,6926.02077224884,75587052.0,2940093.0,46097.41,141.035,280.63201815459917,103610.0,46096.27,141.0287,9.88982405734781,0.23547368224299065
270,-231.33,296.0,70949056.0,210619.0,120000.0,45181.93,0.668,173802.0,140.0316,6.36,315000000.0,6909.307468715922,73977558.0,2700728.0,45114.06,141.0349,263.4035420443206,253609.0,45114.48,141.0286,24.734400130512423,0.23484939047619047
271,-59.53,297.0,69625152.0,207774.0,120000.0,42392.33,0.704,169407.0,140.0316,6.36,295000000.0,7226.558879872845,72643493.0,2788696.0,42355.61,141.035,289.69627400006755,261220.0,42355.84,141.0287,27.135998247231083,0.24624912881355931
272,-109.14,298.0,67687144.0,210435.0,120000.0,43157.64,0.723,172807.0,140.0316,6.37,291000000.0,6900.827607811734,71020043.0,2999539.0,43125.73,141.0349,306.03474074525815,272188.0,43125.93,141.0286,27.770466631096422,0.24405513058419245
273,-168.12,299.0,68339664.0,229019.0,120000.0,41418.21,0.738,173107.0,140.0316,6.37,310000000.0,7259.959365699291,71643776.0,2986508.0,41449.88,141.035,317.0246861993328,196165.0,41449.68,141.0287,20.823465947143625,0.2311089548387097
274,-462.81,300.0,70354048.0,227867.0,120000.0,41322.31,0.697,168507.0,140.0316,6.38,327000000.0,7491.299765187378,73770431.0,3126361.0,41487.84,141.035,331.56675305342486,242990.0,41486.79,141.0286,25.770998431066854,0.22559764831804283
275,-295.48,301.0,69576072.0,217167.0,120000.0,45516.86,0.674,169107.0,140.0316,6.38,322000000.0,6725.743313576552,72928008.0,3045901.0,45425.87,141.035,295.0293390088071,291385.0,45426.44,141.0286,28.223519166370952,0.22648449689440994
276,-209.94,302.0,67103952.0,212191.0,120000.0,46955.08,0.68,171502.0,140.0316,6.39,312000000.0,6288.0819029591685,69939135.0,2475784.0,46901.51,141.035,232.26223633311594,255277.0,46901.84,141.0287,23.948288595927156,0.22416389423076924
277,-195.03,303.0,68709856.0,222429.0,120000.0,43458.1,0.697,170907.0,140.0316,6.39,319000000.0,6956.663231940652,71869441.0,2991923.0,43563.99,141.0349,302.18676480276486,200878.0,43563.33,141.0287,20.289156040183336,0.22529605329153604
278,-566.39,304.0,65704208.0,201806.0,120000.0,43515.99,0.667,170907.0,140.0316,6.39,303000000.0,6643.500818894388,68741922.0,2886955.0,43473.7,141.0349,292.1904967831126,342519.0,43473.96,141.0286,34.6663519955394,0.2268710297029703
279,-291.5,305.0,66456076.0,220011.0,120000.0,40535.35,0.724,171007.0,140.0316,6.4,304000000.0,7213.623032735626,69633773.0,2687706.0,40491.68,141.0349,292.0576869124719,270811.0,40491.95,141.0287,29.427291103540338,0.22905846381578948
280,37.44,306.0,65851400.0,217519.0,120000.0,43318.73,0.711,171207.0,140.0316,6.4,306000000.0,6688.7039393814175,69085668.0,3012399.0,43334.22,141.0349,305.86810146807767,183637.0,43334.13,141.0288,18.645875664285867,0.2257701568627451
281,-335.78,307.0,66517312.0,209716.0,120000.0,43898.51,0.693,169202.0,140.0316,6.41,302000000.0,6667.109494149118,69240166.0,2526814.0,43935.3,141.035,253.0535036747217,156659.0,43935.07,141.0286,15.689052048853002,0.2292720728476821
282,-89.39,308.0,64943860.0,210291.0,120000.0,43955.41,0.706,171807.0,140.0316,6.41,298000000.0,6500.974146299625,68243054.0,2975039.0,43730.41,141.035,299.3379572704669,180362.0,43731.82,141.0287,18.146804775104265,0.2290035369127517
283,-184.96,309.0,62358080.0,200820.0,120000.0,41410.3,0.72,171502.0,140.0316,6.42,279000000.0,6625.780349333379,64932542.0,2222201.0,41515.55,141.035,235.5186044747089,116426.0,41514.9,141.0288,12.339531108108174,0.23273312544802868
284,161.27,310.0,62418040.0,212326.0,120000.0,40560.63,0.77,172602.0,140.0317,6.42,276000000.0,6771.082599062195,65142722.0,2366028.0,40711.97,141.035,255.71160521094902,197223.0,40711.02,141.0287,21.3156339487441,0.23602435507246378
285,-323.4,311.0,65426384.0,227546.0,120000.0,39288.07,0.765,169602.0,140.0316,6.43,297000000.0,7327.315635509711,68138664.0,2447128.0,39313.92,141.0349,273.8816988995247,231550.0,39313.76,141.0286,25.915099446097244,0.2294231111111111
286,-242.68,312.0,62941084.0,195039.0,120000.0,43755.72,0.703,172307.0,140.0316,6.43,278000000.0,6329.247229847892,65756846.0,2659013.0,43724.51,141.035,267.5766337918938,256661.0,43724.71,141.0287,25.827693311173476,0.23653541726618704
287,-218.49,313.0,63942884.0,220903.0,120000.0,39338.14,0.759,173602.0,140.0317,6.43,291000000.0,7152.058780613421,66534650.0,2321635.0,39348.12,141.035,259.61072600164886,0.0,0.0,0.0,0.0,0.2286414089347079
288,-345.07,314.0,63177472.0,215764.0,120000.0,41138.09,0.735,170602.0,140.0316,6.44,294000000.0,6757.262595322244,65523698.0,2147598.0,41165.07,141.035,229.5497420507241,227696.0,41164.9,141.0286,24.33778291699968,0.22286972108843536
289,-136.51,315.0,61730920.0,210520.0,120000.0,43370.21,0.722,172007.0,140.0316,6.44,292000000.0,6262.733060319515,64619392.0,2544218.0,43532.34,141.035,257.1550070591197,205632.0,43531.33,141.0288,20.78458893858745,0.22129928767123289
290,-234.24,316.0,61352528.0,204902.0,120000.0,42374.41,0.718,173502.0,140.0316,6.45,285000000.0,6370.616681152611,63967511.0,2368208.0,42320.54,141.0349,246.2188620466563,197825.0,42320.88,141.0286,20.567388957885566,0.22444740701754387
291,-7.37,317.0,60957976.0,211782.0,120000.0,41808.73,0.728,171707.0,140.0316,6.45,291000000.0,6415.289208737027,63868865.0,2607607.0,41865.37,141.035,274.05635731870996,221895.0,41865.02,141.0287,23.32109240602298,0.21948063573883161
292,-391.46,318.0,63149092.0,206765.0,120000.0,41992.43,0.727,169707.0,140.0316,6.46,284000000.0,6616.8117634535565,65993689.0,2582768.0,41966.84,141.0349,270.7894899878095,358357.0,41967.0,141.0286,37.57168251245026,0.2323721443661972
293,-28.05,319.0,60760088.0,212382.0,120000.0,41557.59,0.748,171507.0,140.0316,6.46,284000000.0,6433.106135365406,63561288.0,2617214.0,41718.04,141.0349,276.03745525916366,307898.0,41717.02,141.0286,32.474783673426344,0.22380735211267605
294,-72.2,320.0,59511424.0,211463.0,120000.0,41445.41,0.745,170302.0,140.0317,6.46,284000000.0,6317.95573020028,62103705.0,2355169.0,41462.61,141.035,249.92984281500853,216880.0,41462.5,141.0287,23.015302984624665,0.2186750176056338
295,26.14,321.0,60320160.0,214682.0,120000.0,40942.95,0.745,172807.0,140.0316,6.47,288000000.0,6482.403051074729,63170019.0,2746249.0,41001.19,141.035,294.710851075298,195897.0,41000.82,141.0288,21.02267222948224,0.21934034375
296,-565.58,322.0,60474172.0,217536.0,120000.0,38490.36,0.752,173707.0,140.0317,6.47,289000000.0,6913.064902484674,63198356.0,2470575.0,38424.02,141.035,282.9097528056669,251046.0,38424.43,141.0287,28.747398464986993,0.21867943252595157
297,-358.05,323.0,57984936.0,201365.0,120000.0,40518.43,0.731,168807.0,140.0316,6.48,276000000.0,6296.732583172645,60642666.0,2396510.0,40558.89,141.035,259.98354491456746,247804.0,40558.64,141.0287,26.88299213188608,0.2197198043478261
298,-177.94,324.0,59605548.0,212985.0,120000.0,41073.21,0.762,171907.0,140.0316,6.48,280000000.0,6385.291317625284,62382261.0,2504525.0,41110.74,141.035,268.0542845981367,119808.0,41110.5,141.0286,12.822884664501771,0.22279378928571428
299,-273.77,325.0,58421192.0,215100.0,120000.0,39784.6,0.759,171907.0,140.0316,6.49,283000000.0,6461.124274216657,60986996.0,2369639.0,39760.32,141.035,262.23158163716994,207552.0,39760.47,141.0287,22.96825968103496,0.21550175265017668
300,-204.57,326.0,56932196.0,201533.0,120000.0,39334.68,0.747,170502.0,140.0316,6.49,270000000.0,6368.468293119457,59431796.0,2256610.0,39338.49,141.035,252.4012487515408,229893.0,39338.46,141.0286,25.713492597320794,0.22011776296296295
301,-40.39,327.0,57084084.0,218578.0,120000.0,38967.86,0.799,172802.0,140.0316,6.5,273000000.0,6445.5674394231555,59435586.0,2060117.0,39089.34,141.035,231.89224479103515,172185.0,39088.59,141.0287,19.38197310263686,0.21771276923076924
302,-151.31,328.0,58440156.0,216525.0,120000.0,40536.35,0.772,171902.0,140.0316,6.5,280000000.0,6343.36062324309,60861388.0,2165955.0,40507.18,141.035,235.27191969423694,172284.0,40507.36,141.0287,18.713873231926247,0.2173621
303,-86.67,329.0,56182092.0,212021.0,120000.0,41035.5,0.749,173307.0,140.0317,6.5,283000000.0,6024.0817048653,58673065.0,2290095.0,41124.89,141.035,245.01993804725072,208626.0,41124.34,141.0287,22.321437863805233,0.2073253180212014
304,-148.6,330.0,56776604.0,210288.0,120000.0,40724.15,0.746,173402.0,140.0316,6.51,282000000.0,6134.3713153006265,59353462.0,2234339.0,40808.14,141.035,240.91006353144252,202303.0,40807.62,141.0287,21.812916313178764,0.2104732695035461
305,-279.55,331.0,53043356.0,190040.0,120000.0,39949.69,0.754,168907.0,140.0316,6.51,252000000.0,5842.117082760843,55569266.0,2255099.0,39956.85,141.0349,248.3287746656706,133552.0,39956.8,141.0286,14.706603131381891,0.22051296031746032
306,21.48,332.0,55668756.0,238379.0,120000.0,36236.51,0.856,169907.0,140.0316,6.52,279000000.0,6759.550696245306,58221073.0,2368680.0,36250.82,141.035,287.50224132860995,276805.0,36250.73,141.0287,33.59772341136303,0.20867768100358422
307,16.72,333.0,53558420.0,188761.0,120000.0,42035.19,0.74,172702.0,140.0317,6.52,255000000.0,5606.184913164423,55641752.0,1926673.0,42090.22,141.035,201.40928700301401,234887.0,42089.88,141.0287,24.55466254596117,0.21820294901960785
308,-79.29,334.0,54958392.0,228566.0,120000.0,36826.34,0.834,172402.0,140.0316,6.53,274000000.0,6566.412106117525,57279785.0,2141031.0,36947.25,141.035,254.9726001258551,172405.0,36946.5,141.0288,20.53190423991447,0.2090503102189781
309,-313.5,335.0,55097660.0,210772.0,120000.0,39630.49,0.766,171507.0,140.0316,6.53,275000000.0,6117.252246944209,57474153.0,2260067.0,39642.26,141.035,250.85085461827856,165226.0,39642.18,141.0287,18.33891072589853,0.20899692
310,-211.68,336.0,52116972.0,207398.0,120000.0,39267.91,0.77,172402.0,140.0316,6.53,269000000.0,5839.747437538692,54280486.0,1966291.0,39193.96,141.035,220.74014465494176,137955.0,39194.42,141.0288,15.486949417799782,0.2017861933085502
311,-400.26,337.0,56080608.0,218664.0,120000.0,37954.17,0.793,171102.0,140.0316,6.54,276000000.0,6501.385096815449,58356944.0,2044786.0,38030.26,141.035,236.57630528952473,0.0,0.0,0.0,0.0,0.21143820289855073
312,-92.14,338.0,53760240.0,202267.0,120000.0,40415.81,0.764,171107.0,140.0316,6.54,265000000.0,5852.785234293215,56191513.0,2174612.0,40526.94,141.035,236.09709492007048,186392.0,40526.22,141.0286,20.23689354694319,0.21204344528301886
314,-111.16,340.0,54504848.0,219125.0,120000.0,38544.24,0.815,168707.0,140.0316,6.55,269000000.0,6221.97586980571,56976976.0,2244432.0,38515.79,141.035,256.4013564307003,261668.0,38515.97,141.0287,29.89251471532458,0.21181031970260222
315,-237.35,341.0,53813352.0,209293.0,120000.0,38417.05,0.781,171302.0,140.0317,6.56,268000000.0,6163.376646567084,56070939.0,2051955.0,38510.3,141.035,234.44642082767467,182516.0,38509.72,141.0288,20.85370654473728,0.20921992164179104
316,40.75,342.0,52246612.0,216376.0,120000.0,39556.92,0.8,169507.0,140.0316,6.56,270000000.0,5811.501320123004,54785527.0,2341090.0,39713.86,141.035,259.3753415054593,173065.0,39712.86,141.0286,19.174796275060526,0.20290935925925926
317,-274.31,343.0,51023428.0,207489.0,120000.0,38947.1,0.791,173207.0,140.0316,6.57,262000000.0,5764.308079420548,53585997.0,2340674.0,38874.59,141.035,264.9279542240832,127158.0,38875.04,141.0287,14.392144676892938,0.20452670610687024
318,-165.16,344.0,51281140.0,212316.0,120000.0,38131.87,0.808,168402.0,140.0316,6.57,263000000.0,5917.281685896863,53294690.0,1655193.0,38151.56,141.035,190.89256638522778,164911.0,38151.44,141.0287,19.019161530993326,0.20264140684410648
319,-274.1,345.0,49306196.0,214820.0,120000.0,37702.77,0.818,173402.0,140.0316,6.57,263000000.0,5754.146509659636,51561860.0,1947766.0,37643.04,141.035,227.66945496431745,111382.0,37643.42,141.0286,13.019029620581767,0.19605269961977187
320,-133.46,346.0,48589744.0,201107.0,120000.0,37290.29,0.81,172807.0,140.0316,6.58,248000000.0,5733.258539957722,50772342.0,1965718.0,37278.28,141.035,232.01604795071017,210803.0,37278.36,141.0287,24.88127696604679,0.20472718548387098
321,-144.32,347.0,47776464.0,217169.0,120000.0,34644.45,0.881,170002.0,140.0316,6.58,246000000.0,6067.824474049958,49858517.0,1886156.0,34679.45,141.035,239.30847807563273,141271.0,34679.23,141.0287,17.924054253799756,0.20267689837398373
322,-100.72,348.0,49011656.0,232973.0,120000.0,34160.92,0.88,168602.0,140.0317,6.59,265000000.0,6312.806751106235,51191792.0,1929090.0,34207.1,141.035,248.13550403278856,152175.0,34206.81,141.0287,19.57417251126311,0.19317657358490567
323,-36.93,349.0,50807720.0,212901.0,120000.0,38256.52,0.806,173202.0,140.0316,6.59,264000000.0,5843.5521056280095,53045633.0,1990109.0,38352.65,141.035,228.3148517768655,175480.0,38352.04,141.0287,20.132227646821395,0.20093042803030303
324,1.07,350.0,46962464.0,196951.0,120000.0,37418.46,0.816,170007.0,140.0316,6.6,241000000.0,5522.270066699699,49427228.0,2344956.0,37411.29,141.035,275.7939221021248,125532.0,37411.33,141.0288,14.763997965322272,0.20509223236514523
325,-196.87,351.0,47365540.0,217498.0,120000.0,32879.68,0.9,170707.0,140.0316,6.6,242000000.0,6338.515946627218,49605445.0,2032353.0,32886.39,141.035,271.9165344691224,153599.0,32886.36,141.0287,20.550635582654937,0.20498117768595042
326,-26.74,352.0,46333576.0,216673.0,120000.0,34935.42,0.896,171707.0,140.0316,6.6,242000000.0,5835.559853008781,48470777.0,1907308.0,35039.74,141.035,239.5039232597046,87125.0,35039.09,141.0288,10.94063801314475,0.20029246694214875
